,id,date,url,lenContent,replyCount,retweetCount,likeCount,quoteCount,lang,hasLinks,hasMedia,isRetweeted,isQuoted,viewCount,bookmarkCount,hasHashtags,userId,displayName,userDescription,verified,createDate,followerCount,friendCount,userLocation,rawContent,compound,pos,neu,neg
67,1232251842677088256,2020-02-25,https://twitter.com/SKyriakidesEU/status/1232251842677088256,225,3,20,67,3,en,False,False,False,False,,0,False,2476130260,Stella Kyriakides,European Commissioner for Health and Food Safety. Human rights advocate. Focus on the positive.,False,2014-04-11,61719,3026,"Brussels, Belgium",I welcome the support of the joint mission of experts from @ECDC_EU and @WHO_Europe which is currently in Italy to support #COVID-19 control and prevention efforts. Solidarity and cooperation is key to address this situation.,0.8625,0.414,0.586,0.0
68,1232222155649085440,2020-02-25,https://twitter.com/WHOSEARO/status/1232222155649085440,149,16,180,241,11,en,False,True,False,False,,8,True,1545915336,WHO South-East Asia,WHO SEARO Country accounts: @WHOIndonesia @WHOMaldives @WHOMyanmar @WHONepal @WHOSriLanka @WHOThailand @WHOTLS,False,2013-06-25,149447,749,"New Delhi, India",Hand hygiene and coughing etiquette will protect against and prevent spread of seasonal flu as well as #coronavirus #COVID-19 https://t.co/CfW0CijfVO,0.6597,0.484,0.376,0.14
69,1232154055155146753,2020-02-25,https://twitter.com/Crof/status/1232154055155146753,228,4,122,176,17,en,True,False,False,False,,15,True,19042993,Crawford Kilian,Retired college teacher & persistent writer. Now on Substack https://t.co/ZI2mFCndIM Born 1941 (CO2 ppm: 310). Polio survivor.,False,2009-01-15,10742,4236,"North Vancouver, BC","#COVID #coronavirus is entering a new stage. Containment has proven extremely difficult, and a vaccine is too far away to help. A sober acceptance of risk is vital to avoiding panic, writes @jameshamblin: https://t.co/Ui44xzEq3Y",-0.4005,0.243,0.431,0.326
70,1232125332943077376,2020-02-25,https://twitter.com/hanhua_silkroad/status/1232125332943077376,274,9,85,309,4,en,False,True,False,False,,9,True,1148600871292493825,Han Hua,"Communication, Charity, China stories",False,2019-07-09,179,49,"Beijing, China","â€œA bow that travels through time: A three-year-old patient in Shaoxing, east China, bowed to thank the nurse who helped him recover from #Coronavirus #COVID the same action from a young boy to a doctor was captured roughly 100 years ago in Hangzhou.â€ https://t.co/dFYeKlmIPW",0.3612,0.094,0.906,0.0
71,1232815640022409216,2020-02-26,https://twitter.com/AynRandPaulRyan/status/1232815640022409216,232,111,562,1174,36,en,False,False,False,False,,15,True,755835576,Holly Figueroa O'Reilly,Chocolatier. Owner @marcenetmerc. Sued Trump and won. Twice. Op-eds: @washingtonpost @guardian. I have 5 kids. You can't scare me.,False,2012-08-13,250828,7397,Seattle,"Okay, let's clear this up right now.

The flu infects up to 45 million people every year and kills up to 70k.

#covid kills at a rate of 2.3%.
If 45 million people contract COVID, that's1,035,000

#coronavirususa #coronavirusupdates",-0.7269,0.128,0.598,0.274
72,1232725365191249922,2020-02-26,https://twitter.com/CathayPak/status/1232725365191249922,276,8,82,340,0,en,False,False,False,True,,0,False,3612384374,Chinese Emb Pakistan,Embassy of the People's Republic of China in the Islamic Republic of Pakistan æ¬¢è¿å…³æ³¨ä¸­å›½é©»å·´åŸºæ–¯å¦ä½¿é¦†å®˜æ–¹æ¨ç‰¹ã€‚è®©æˆ‘ä»¬ä¸€èµ·ç»­å†™ä¸­å·´å‹è°Šï¼Œè®²å¥½ä¸­å›½æ•…äº‹ã€‚,False,2015-09-19,159603,192,"Ø§Ø³Ù„Ø§Ù… Ø¢Ø¨Ø§Ø¯, Ù¾Ø§Ú©Ø³ØªØ§Ù†",We learned with heavy heart of two confirmed COVID-19 cases in Pakistan. We hope the speedy recovery of the patients. China stands ready to work with Pakistan in the fight against #COVID-19. @zfrmrza @MFA_China @ForeignOfficePk @ImranKhanPTI @WorldPTV @XHNews @PDChina @zlj517,0.4215,0.169,0.75,0.081
73,1232718231623913473,2020-02-26,https://twitter.com/harvardmed/status/1232718231623913473,224,3,51,84,1,en,True,False,False,False,,0,False,30862829,Harvard Medical School,"Official Twitter home of Harvard Medical School, featuring our advances in biomedical research, trends in medical education, and more.",False,2009-04-13,431032,689,"Boston, MA","Prominent scientists from Massachusetts universities, hospitals and biotechs are expected to convene next week at HMS to brainstorm ways to treat and prevent the spread of #COVID-19 (via @BostonGlobe) https://t.co/vYf6NH8Ayb",0.6249,0.276,0.724,0.0
74,1232684876698148864,2020-02-26,https://twitter.com/ntvkenya/status/1232684876698148864,292,132,41,142,43,en,False,True,False,False,,0,False,25985333,NTV Kenya,"LIVE STREAM:  https://t.co/5rVOVJBfX8 ____________ for breaking news @NTVnewsroom, @NTVSasa for Kiswahili updates.",False,2009-03-23,4373341,370,"Nairobi, Kenya","UPDATE: MoH advises Kenyans against non-essential travel to countries experiencing #COVID-19 outbreak.

China Southern Airlines resumed flights to Nairobi today; all passengers on board screened, cleared and advised to self-quarantine for the next two weeks, MoH adds. https://t.co/pst6re5Nz2",0.1027,0.049,0.951,0.0
75,1232616154310553601,2020-02-26,https://twitter.com/DaryaQoja/status/1232616154310553601,273,0,7,52,0,en,False,False,False,True,,0,False,1166033882065637376,Darya Nehad Qoja â˜€ï¸,"German-Kurd, HewlÃªrÃ® | QelatÃ® | KurdistanÃ®, B.A. in Political Science and Psychology, ÙƒÙˆØ±Ø¯ØŒ ÙƒÙˆØ±Ø¯ÛŒØŒ ÙƒÙˆØ±Ø¯Ø³ØªØ§Ù† â›°",False,2019-08-26,1981,371,Germany | Kurdistan,"It saddens me to hear that this yearâ€˜s Newroz celebrations may be canceled due to coronavirus outbreak. 

Nevertheless, it's a very responsible decision to prevent the spread of #COVID-19.

May the spirit of Newroz ğŸ”¥ give us the strength to overcome this terrible epidemic.",0.0772,0.249,0.571,0.18
76,1232565963117211649,2020-02-26,https://twitter.com/CGTNOfficial/status/1232565963117211649,159,2,28,98,3,en,False,True,False,False,,1,False,1115874631,CGTN,CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,False,2013-01-24,13051946,76,"Beijing, China",What do #COVID-19 patients do before they get discharged? CCTV reporter recorded the last few hours of Wan Chunhui before the discharge https://t.co/5tWOcbmJqD,0.0,0.0,1.0,0.0
77,1232526574194434049,2020-02-26,https://twitter.com/CEDRdigital/status/1232526574194434049,305,6,109,98,7,en,False,True,False,False,,3,True,904740870817120256,CEDR Digital Corps,"Digital Helpers During Disasters to clarify, amplify, & inform.
Not 24x7â–ª501c3â–ªâ¤/RTğŸš«endorsement
https://t.co/mvg3np6Rln
https://t.co/rD7U3cM6J6",False,2017-09-04,8770,982,United States,"#Coronavirus UPDATE Feb 25 9PM EST
The current GLOBAL statistics  
-80,994 total # of confirmed casesğŸŒ
-78,064 cases in Mainland China
-8,752 cases are severe in China
-2,760 patients have died ğŸŒ
-30,065 have recovered ğŸŒ

1/2  #COVID2019 cases outside of #China &amp; #US ğŸ‘‡ğŸ¾
#COVID https://t.co/gu7nASGrRQ",-0.7351,0.0,0.838,0.162
78,1232511779588186112,2020-02-26,https://twitter.com/Quicktake/status/1232511779588186112,89,1,38,78,2,en,False,True,False,False,,2,False,252751061,Bloomberg Quicktake,"Global news and original shows. Streaming free, 24/7.",False,2011-02-15,1275452,1551,,Here are 5 things we learned Tuesday about the #COVID-19 outbreak https://t.co/N4mfghrDFv,0.0,0.0,1.0,0.0
79,1232502563431305216,2020-02-26,https://twitter.com/EdselSalvana/status/1232502563431305216,195,6,37,74,5,en,True,False,False,False,,6,True,3138945535,Dr. Edsel Salvana,"Infectious Diseases Physician, Professor, Manila Bulletin Columnist, @TEDFellow #HIV and #vaccine activist. Also on https://t.co/url2djOxZ8",False,2015-04-04,27866,400,Republic of the Philippines,"Who is afraid of a #Pandemic? With good preparation, we can weather the storm. My latest #Esquire article on how to survive a #COVID-19 Pandemic IF it happens. #SARSCoV2   https://t.co/fNiOr336Vt",0.4404,0.182,0.818,0.0
80,1233140759328698380,2020-02-27,https://twitter.com/SenJeffMerkley/status/1233140759328698380,300,45,506,568,33,en,True,True,False,False,,24,False,29201047,Senator Jeff Merkley,"Dad, runner, Chief Filibuster Antagonist. U.S. Senator from Oregon.",False,2009-04-06,494565,1095,Oregon,PLEASE SHARE: I just launched a new resource for people seeking information about the coronavirus (#COVID-19). I outline steps that must be taken to protect Americans + compiled recommendations/resources from @CDCgov  @OHAOregon &amp; @JohnsHopkinsSPH. https://t.co/BKKuv8WmMP https://t.co/1du7hcvV3p,0.8429,0.359,0.641,0.0
81,1233137357232066560,2020-02-27,https://twitter.com/YunLinSJ/status/1233137357232066560,197,13,45,163,5,en,False,True,False,False,,3,True,3068910949,YunLinSJ,Hopelessly hopeful,False,2015-03-09,690,595,"San Jose, CA","In January, #Tesla just had the best China 1st month of a quarter sales since #Model3 started, beating 2019 Q2 by &gt;30%, even with #COVID-19 holding back sales in late Jan https://t.co/WQ91AULs2C",0.296,0.154,0.735,0.11
82,1233104979646349312,2020-02-27,https://twitter.com/Healthmac/status/1233104979646349312,64,32,257,422,99,en,False,False,False,False,,32,True,3145930709,Dr. Chris Mackie,Pausing activity in solidarity with @CBC @BBC @NPR,False,2015-04-08,12665,2186,,A thread on why I am not panicking about #Coronavirus #COVID-19.,-0.4404,0.0,0.508,0.492
83,1233097991835144192,2020-02-27,https://twitter.com/rod_inanimate/status/1233097991835144192,255,3,22,63,4,en,False,True,False,False,,1,False,1032698975781044224,Inanimate Carbon Rod,"looking out the train window, talking aloud to no one in particular",False,2018-08-23,1984,174,somewhere,"Salena Zito on Obama's ebola response: EVERYBODY KNOWS THIS GOVERNMENT IS INCOMPETENT, DON'T TRUST THEM

Salena Zito on Trump's #COVID response: They've so clearly demonstrated their competence, why would you even ask that question https://t.co/r3jH5Cv1Pa",0.4404,0.22,0.654,0.125
84,1233096443881127936,2020-02-27,https://twitter.com/TexCIS/status/1233096443881127936,162,14,38,103,5,en,False,True,False,False,,8,True,54282197,MAGA TexCIS,"FAITH, FAMILY, FRIENDS, FOOD & FREEDOM. #MAGA #USA.  CIS stands for Computer Information Systems. Studied science, logic, biology, economics. I follow back.",False,2009-07-06,2170,3232,United States,"This is NOT the FLU, it's WORSE...more infectious, more deadly and NO vaccine!
#CoronavirusOutbreak #COVID19 #Covid19USA #COVID #Covid19US https://t.co/DPlyjlxXUG",-0.561,0.0,0.713,0.287
85,1233091377153691648,2020-02-27,https://twitter.com/NetworksManager/status/1233091377153691648,281,13,169,111,17,en,True,False,False,False,,4,True,115681686,Bruce Porter Jr. î¨€,"Early Bitcoin investor. Name is synonymous with the monetary revolution. CEO @GlobalBoost, Founder @Washington Elite.  We are all Impactoshi @Impact_ProtocolâœŒï¸",False,2010-02-19,117587,93890,"Washington, DC","This man, @NickDixonITV shows how he just arrived from a known #CoronavirusOutbreak spot, Milon and no checks whatsoever at Heathrow Airport. This is the same for every single US airiport, folks. There is a tenth of the world under quarantineğŸ¤¦â€â™‚ï¸.
#COVID-19
https://t.co/eG49b9JnUO",0.0,0.0,1.0,0.0
86,1233084011955679237,2020-02-27,https://twitter.com/damon_pang/status/1233084011955679237,275,15,75,104,23,en,False,False,False,False,,4,True,3384104129,Damon Pang,#HongKong radio journalist. Views here are my own. Retweet â‰  endorsement.,False,2015-07-20,25290,1107,Hong Kong,"The dog of the #HongKong Jockey Club member whoâ€™s been confirmed with #COVID has also tested positive for the virus, the Govt says in a late night statement. The woman lives in Tai Hang. The dogâ€™s been taken, alone, to a keeping facility on the bridge to Macau for quarantine",0.3818,0.11,0.828,0.061
87,1233080815493447680,2020-02-27,https://twitter.com/powerfultakes/status/1233080815493447680,167,27,5,42,1,en,False,False,False,False,,1,False,23549130,Anatoly Karlin,"Transhumanist (it/its). Interests: Universal psychometrics (ğŸ‘©â€ğŸ”¬,ğŸ˜,ğŸ¤–), UBI, life extension, animal uplift, crypto. Inventor of Katechon Hypothesis.",False,2009-03-10,35643,452,ğŸŒpen ğŸ´orders,"National #COVID response ratings to date - agree/disagree?
* Good: Italy; Singapore; S. Korea.
* Mediocre: China; Taiwan.
* Bad: Germany; Japan; USA.
* Terrible: Iran.",-0.5719,0.109,0.642,0.249
88,1233078067981115393,2020-02-27,https://twitter.com/RepJudyChu/status/1233078067981115393,292,9,34,134,4,en,False,True,False,False,,1,True,193732179,Judy Chu,"Proudly representing #CA28, California's 28th District in the U.S. House of Representatives. Ways and Means. Small Business. Chair of @CAPAC.",False,2010-09-22,84718,46550,"Pasadena, CA","â€œEthnicity is not what causes the novel coronavirus.â€ Today, I pressured HHS @SecAzar to stop referring to #COVID-19 as the Chinese #Coronavirus, and I thank him for recognizing that ethnicity is not a factor. Spreading xenophobia will not stop the spread of COVID-19. https://t.co/mgDoQDCkSD",-0.128,0.171,0.605,0.224
89,1233056971156271104,2020-02-27,https://twitter.com/RepCohen/status/1233056971156271104,275,37,90,234,4,en,True,False,False,False,,0,True,162069635,Steve Cohen,Memphis | Ranking Member of Aviation Subcommittee | Champion for Justice and Civil Rights on Judiciary Committee | House Ranking Member of Helsinki Commission,False,2010-07-02,87446,6387,"Memphis, TN","Mike Pence is not a #PublicHealth expert. As Governor, his policies led to the worst #HIV outbreak in Indiana history. Putting him in charge of the U.S. response to the #Coronavirus shows that the Trump doesnâ€™t know what heâ€™s doing. #Pencedemic #COVID
https://t.co/8ahQf9Tw0z",-0.6249,0.0,0.854,0.146
90,1233056232845516810,2020-02-27,https://twitter.com/Mr_Dave_Haslam/status/1233056232845516810,128,19,229,652,25,en,False,True,False,False,,7,False,158785266,Dave Haslam,"Hacienda DJ, journalist (LRB, Guardian, Les Inrocks, NME etc), writer (recent books on Courtney Love, Haring, Sylvia Plath, Pablo Picasso).",False,2010-06-23,50689,3412,Manchester,"Coronavirus #COVID-19: A story by Joy Division...

Incubation 
Transmission 
Colony 
Disorder 
Isolation https://t.co/YQV1AibQJS",-0.1531,0.235,0.432,0.333
91,1233052439642853382,2020-02-27,https://twitter.com/HelenBranswell/status/1233052439642853382,227,22,82,217,9,en,True,False,False,False,,3,False,28838219,Helen Branswell ğŸ‡ºğŸ‡¦,I cover infectious diseases @statnews. 2020 Polk winner. Nieman '11. She/her. Checkmarked pre-Elon. #Covid #polio #flu https://t.co/httca8ZASg,False,2009-04-04,224666,2071,"Boston, MA","2. The woman was transferred to UCDavis Medical Center on Feb. 19, already on a ventilator. Anyone involved in intubating her would be at risk of contracting #Covid 19 if they weren't wearing proper PPE. https://t.co/RxqRETSAeu",-0.2732,0.0,0.905,0.095
92,1233050662709157888,2020-02-27,https://twitter.com/healthcareandy/status/1233050662709157888,303,26,87,424,11,en,False,True,False,False,,0,True,1028779344704032770,Andy Mychkovsky ğŸ•,"Tweets about U.S. healthcare | Join 5,000 healthcare readers here: https://t.co/4uotjdkYc4",False,2018-08-12,17452,859,Join 5k Healthcare Readers ğŸ‘‡,"Chinese doctors / nurses are literally sleeping on floors in between #coronavirus shifts.

Iâ€™m not asking you to â¤ï¸ the Chinese gov, but at least show respect to the workers.

- - -

#China #virus #CoronaVirusUpdates #coronavirususa #COVIDãƒ¼19 #COVID #CoronavirusOutbreak #BTSARMY https://t.co/0p6W6vCr8n",0.4767,0.119,0.881,0.0
93,1233046239781978114,2020-02-27,https://twitter.com/CathayPak/status/1233046239781978114,276,4,40,97,2,en,False,False,False,False,,0,False,3612384374,Chinese Emb Pakistan,Embassy of the People's Republic of China in the Islamic Republic of Pakistan æ¬¢è¿å…³æ³¨ä¸­å›½é©»å·´åŸºæ–¯å¦ä½¿é¦†å®˜æ–¹æ¨ç‰¹ã€‚è®©æˆ‘ä»¬ä¸€èµ·ç»­å†™ä¸­å·´å‹è°Šï¼Œè®²å¥½ä¸­å›½æ•…äº‹ã€‚,False,2015-09-19,159603,192,"Ø§Ø³Ù„Ø§Ù… Ø¢Ø¨Ø§Ø¯, Ù¾Ø§Ú©Ø³ØªØ§Ù†","Tips on Prevention of COVID-19 Epidemic:I.Reduce outdoor activities as much as possible.1.Avoid visiting areas where the disease is prevalent.2.Make less visits and dining together, and stay at home as much as possible.3.Avoid visits to crowded public areas. #COVID-19@zfrmrza",0.0,0.0,1.0,0.0
94,1233039081774440448,2020-02-27,https://twitter.com/ose_anenih/status/1233039081774440448,280,5,134,122,6,en,False,False,False,True,,0,True,131802896,Ose Anenih,"Hotelier â— Politician â— Satirist â— Co-Host, the Eagle Badger Podcast â— Deputy Director, Polling, PDP Presidential Campaign Council",False,2010-04-11,42534,4091,Nigeria,"Public Enemy No. 1 @therealdayne has 3k followers.

You, on the other hand, have 784k followers who saw you tweet (then delete) a lie about your Chairmanâ€™s #COVID statement.

These 784k followers then read your #FakeNews thread formalIzing the lie.

Has the handler been arrested?",-0.6808,0.091,0.657,0.251
95,1233038953994842114,2020-02-27,https://twitter.com/CGTNOfficial/status/1233038953994842114,300,5,69,146,6,en,True,True,False,False,,1,True,1115874631,CGTN,CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,False,2013-01-24,13051946,76,"Beijing, China","Chinese President #XiJinping appreciated Mongolia's support in fighting #COVID-19 in a meeting with Mongolian President Khaltmaa Battulga.

In a separate meeting with Battulga, Premier Li Keqiang said his visit is an earnest practice to support #China. https://t.co/Dt50MRBnAj https://t.co/qpXKgju25D",0.8591,0.348,0.58,0.072
96,1233037276654993413,2020-02-27,https://twitter.com/NickDixonITV/status/1233037276654993413,176,406,1941,2571,408,en,False,True,False,False,,50,True,59504314,Nick Dixon,Correspondent for @GMB. Links and retweets aren't endorsements. Opinions are my own. https://t.co/AjxTgZENmd,False,2009-07-23,23375,3391,,Just arrived at Heathrow T5 after 4 days in Milan - was fully expecting a thermal temperature check. Nothing. Straight through. #CoronaVirus #COVID @GMB https://t.co/nS1tanpVV8,-0.1695,0.0,0.9,0.1
97,1233035617836994560,2020-02-27,https://twitter.com/AynRandPaulRyan/status/1233035617836994560,78,11,27,79,2,en,False,False,False,True,,0,True,755835576,Holly Figueroa O'Reilly,Chocolatier. Owner @marcenetmerc. Sued Trump and won. Twice. Op-eds: @washingtonpost @guardian. I have 5 kids. You can't scare me.,False,2012-08-13,250828,7397,Seattle,"Pence's answer to #COVID will be to pray the virus away, probably.
#Pencedemic",0.3182,0.247,0.753,0.0
98,1232991356844466176,2020-02-27,https://twitter.com/SkyNews/status/1232991356844466176,227,357,104,249,136,en,True,True,False,False,,8,True,7587032,Sky News,"For breaking news @SkyNewsBreak. Watch live on Sky 501, Virgin Media HD 602, Freeview 233 and YouTube.

Download our app: https://t.co/B2AP8GvitH",False,2007-07-19,8409804,25,"London, UK","""We have made every possible preparation"" 

Prime Minister @BorisJohnson gives assurances that the UK is setup to deal with the #coronavirus outbreak.

Get more on #COVID-19 here: https://t.co/dodkEDbLIw https://t.co/YCC8xpaEwe",0.34,0.124,0.876,0.0
99,1232975186644758528,2020-02-27,https://twitter.com/PDChina/status/1232975186644758528,295,3,58,121,4,en,False,True,False,False,,4,False,303862998,"People's Daily, China",The largest newspaper in China,False,2011-05-23,6692513,4228,"Beijing, China","Japanese Prime Minister Shinzo Abe said on Thursday that the government will ask all elementary, junior-high and high schools to temporarily close beginning March 2, a couple of weeks ahead of the spring break, in an effort to curb the spread of #COVID-19 in the country. https://t.co/belSRgI3GW",0.0,0.0,1.0,0.0
100,1232952761802731521,2020-02-27,https://twitter.com/LBC/status/1232952761802731521,158,62,447,1030,133,en,False,True,False,False,,64,True,20973388,LBC,"Leading Britain's Conversation. For breaking news alerts, follow @LBCNews. Listen live on @globalplayer",False,2009-02-16,651378,2246,United Kingdom,"How the spread of coronavirus has been much, much quicker than previous viruses like SARS and Ebola.

#CoronavirusOutbreak | #Covid-19 https://t.co/PFm5f7lGOz",0.3612,0.185,0.815,0.0
101,1232903184986910720,2020-02-27,https://twitter.com/CGTNOfficial/status/1232903184986910720,105,8,41,131,6,en,False,True,False,False,,1,True,1115874631,CGTN,CGTN is an international media organization. It aims to provide global audiences with accurate and timely news coverage as well as rich audiovisual services.,False,2013-01-24,13051946,76,"Beijing, China","#China's envoy offers 250,000 masks to #Iran over #COVID-19 outbreak #covid19iran https://t.co/5y8v32AsmI",0.0,0.0,1.0,0.0
102,1232846323805827072,2020-02-27,https://twitter.com/lesleyabravanel/status/1232846323805827072,139,22,198,493,24,en,False,False,False,False,,2,False,27943005,Lesley Abravanel ğŸª©,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.",False,2009-03-31,70839,55307,DeSantistan ,"""I found most of what he said incoherent.""

â€” World Health Org. Dr. Ezekiel Emanuel reacts to Trump's press conference regarding #COVID-19.",0.0,0.0,1.0,0.0
103,1232842878776422404,2020-02-27,https://twitter.com/alt_fda/status/1232842878776422404,245,6,66,107,18,en,False,False,False,False,,6,True,824326864407822336,AltFDA,Not FDA but close enough we can micro swab them. ğŸ’¥Whitehouse recognized NGO working with the Biden admin. to end CovidğŸ’¥,False,2017-01-25,155000,553,"Washington, DC","Hello followers: letâ€™s have a serious convo about #Covid-19 and the state of what will be our main go-to for addressing this virus, cold and flu medications. 
A large percentage of these medications rely on 1 active ingredient, Ibuprofen #Thread",-0.0516,0.105,0.742,0.152
